Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,BVI.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLAP.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA
2023-06-12,31.105005264282227,9.434925079345703,138.62942504882812,126.13961029052734,50.4589958190918,49.67938995361328,22.010761260986328,14.508931159973145,166.9918670654297,23.45587158203125,98.72955322265625,40.200313568115234,57.52370071411133,156.49473571777344,27.06485939025879,11.849862098693848,57.23759841918945,22.02488899230957,126.41038513183594,474.15692138671875,87.31602478027344,800.6365966796875,25.480680465698242,24.343711853027344,391.186279296875,9.113691329956055,65.52987670898438,182.85488891601562,1948.369384765625,31.139867782592773,135.5775146484375,87.38368225097656,52.348785400390625,13.129932403564453,44.38308334350586,158.9080352783203,138.9201202392578,47.905975341796875,43.61362075805664,26.63534164428711
2023-06-13,31.567710876464844,9.490887641906738,139.41928100585938,126.72431182861328,50.487125396728516,49.89948272705078,22.68381690979004,14.38496208190918,168.2420196533203,23.590007781982422,98.34258270263672,40.604732513427734,57.48640823364258,158.09933471679688,26.830997467041016,11.893539428710938,57.218379974365234,21.982358932495117,128.28634643554688,478.9942626953125,89.13949584960938,807.446044921875,25.851308822631836,24.7657470703125,393.07257080078125,9.02422046661377,66.11910247802734,184.13168334960938,1956.068115234375,31.415233612060547,136.34104919433594,86.38127899169922,53.9775390625,13.358473777770996,44.593204498291016,160.90191650390625,144.2118682861328,48.09244155883789,43.2901496887207,26.424604415893555
2023-06-14,31.643253326416016,9.583575248718262,140.05117797851562,126.21757507324219,50.58089828491211,50.63899612426758,22.74748420715332,14.606337547302246,170.45382690429688,23.83592414855957,100.20367431640625,40.31868362426758,57.4677619934082,158.00494384765625,27.091842651367188,12.007770538330078,57.871864318847656,22.223352432250977,126.84330749511719,486.5293884277344,88.83238983154297,815.2145385742188,25.916168212890625,25.115840911865234,398.7314147949219,9.041763305664062,66.54764556884766,185.77325439453125,1947.38232421875,32.6544075012207,135.51878356933594,86.4272689819336,54.044219970703125,13.537181854248047,45.11115646362305,160.9212646484375,147.4329376220703,47.870452880859375,43.317874908447266,26.708641052246094
2023-06-15,31.44495391845703,9.48214340209961,140.68307495117188,126.58787536621094,51.25605773925781,49.5561408996582,22.938486099243164,14.451373100280762,168.3381805419922,23.764385223388672,99.76143646240234,40.264427185058594,57.78474807739258,157.13658142089844,27.25374412536621,11.947295188903809,58.00640869140625,21.821697235107422,127.3243179321289,480.3896789550781,87.85346984863281,809.1723022460938,25.60113525390625,24.70819664001465,396.4098205566406,9.08562183380127,66.01197052001953,184.95245361328125,1924.8782958984375,33.540184020996094,135.4991912841797,86.68476104736328,53.50129318237305,13.514842987060547,44.45148849487305,159.2952117919922,147.5249786376953,47.72837448120117,42.97591781616211,26.470417022705078
2023-06-16,31.23720932006836,9.47339916229248,147.3881072998047,127.83524322509766,51.856204986572266,49.80263900756836,23.038536071777344,14.570915222167969,171.99249267578125,23.607891082763672,101.78836059570312,40.79214859008789,57.50505447387695,163.17739868164062,27.38866424560547,12.058167457580566,59.101951599121094,21.95400619506836,130.16229248046875,490.90167236328125,87.85346984863281,833.0532836914062,25.452882766723633,24.70819664001465,401.3915710449219,9.111936569213867,66.10124969482422,185.40846252441406,1960.2135009765625,33.73753356933594,137.49615478515625,87.97225952148438,53.520347595214844,13.628254890441895,44.56876754760742,157.74656677246094,149.2735595703125,47.77277374267578,43.8354377746582,26.873565673828125
2023-06-19,31.057790756225586,9.501380920410156,141.7362060546875,128.12757873535156,51.4904899597168,50.01393127441406,22.70200538635254,14.305266380310059,171.31932067871094,23.581066131591797,97.71607971191406,40.4567756652832,57.0202522277832,160.77993774414062,26.983905792236328,11.901938438415527,57.66044235229492,22.057966232299805,129.0559539794922,482.62225341796875,87.29682159423828,818.4754638671875,25.21197509765625,24.353303909301758,398.9732666015625,9.054043769836426,65.97626495361328,183.40206909179688,1935.1434326171875,33.852272033691406,139.8846435546875,86.89627075195312,52.77740478515625,13.530308723449707,43.977516174316406,157.882080078125,146.88076782226562,47.78165817260742,43.52120590209961,26.278005599975586
2023-06-20,31.086118698120117,9.455911636352539,141.75376892089844,128.65383911132812,51.69679641723633,49.94350051879883,22.80205535888672,14.429235458374023,170.02108764648438,23.522939682006836,98.69269561767578,40.30881881713867,57.22536087036133,158.98658752441406,26.938934326171875,12.019530296325684,57.33369827270508,21.982358932495117,130.59519958496094,479.55242919921875,85.26219177246094,811.3782958984375,24.795019149780273,23.892900466918945,399.4085388183594,9.041763305664062,65.11919403076172,181.57809448242188,1924.8782958984375,32.58097457885742,140.02169799804688,90.09661102294922,51.79634094238281,13.219286918640137,43.55239486694336,155.9075927734375,145.4082794189453,47.20447540283203,42.837284088134766,26.470417022705078
2023-06-21,31.142780303955078,9.464655876159668,141.1920928955078,126.47093963623047,52.74704360961914,50.2164192199707,22.447338104248047,14.433662414550781,166.36679077148438,23.482698440551758,97.75294494628906,39.77616882324219,57.0948371887207,158.47689819335938,26.857980728149414,11.969133377075195,56.27659225463867,21.920928955078125,131.1243133544922,475.55230712890625,85.22381591796875,803.993408203125,24.702362060546875,23.854536056518555,394.7170104980469,9.045273780822754,65.1549072265625,179.4348907470703,1896.8472900390625,32.85175704956055,138.70999145507812,90.15177917480469,51.66299819946289,13.210695266723633,42.555564880371094,155.21070861816406,143.06149291992188,48.49219512939453,42.901981353759766,26.332979202270508
2023-06-22,31.208879470825195,9.289772033691406,140.41978454589844,124.38550567626953,52.428218841552734,49.054325103759766,22.25633430480957,14.393815040588379,163.38563537597656,23.370920181274414,97.1080093383789,39.544368743896484,55.93876647949219,159.15647888183594,26.741050720214844,11.933856964111328,56.026729583740234,21.42949104309082,129.87368774414062,477.22674560546875,84.14891815185547,804.8565673828125,24.507781982421875,23.715456008911133,393.024169921875,8.973345756530762,63.97644805908203,180.02769470214844,1880.857421875,32.50754165649414,137.10458374023438,89.77473449707031,51.28199768066406,13.074945449829102,42.71683120727539,154.02989196777344,139.70237731933594,47.285518646240234,42.6431999206543,26.168054580688477
2023-06-23,31.001136779785156,9.155113220214844,139.17355346679688,123.50845336914062,52.597007751464844,48.28839874267578,22.20176124572754,14.526641845703125,162.8567352294922,23.61683464050293,95.81814575195312,39.139949798583984,55.8268928527832,158.15597534179688,26.624122619628906,11.853221893310547,54.37379455566406,21.4531192779541,129.5369873046875,467.17987060546875,83.51549530029297,796.1289672851562,24.33173370361328,23.56678581237793,393.1209411621094,9.094392776489258,63.42291259765625,179.4348907470703,1876.7119140625,32.74160385131836,136.5368194580078,90.67597198486328,51.48202133178711,13.001055717468262,41.66625213623047,153.02328491210938,140.94479370117188,46.87128829956055,42.14412307739258,25.81987953186035
2023-06-26,30.708404541015625,9.135875701904297,140.17405700683594,124.40499877929688,52.25005340576172,48.62294006347656,22.12900161743164,14.708168983459473,163.1452178955078,23.71967124938965,95.87342834472656,38.81937026977539,55.56583786010742,158.34474182128906,26.534175872802734,12.058167457580566,53.95095443725586,21.533451080322266,126.16986846923828,467.36590576171875,83.64986419677734,800.8284301757812,24.507781982421875,23.73464012145996,390.7510070800781,9.104920387268066,63.86930465698242,179.4348907470703,1890.5303955078125,32.70948028564453,136.22357177734375,89.97705078125,51.42487335205078,13.040578842163086,42.60086441040039,154.14602661132812,138.9201202392578,47.33955383300781,42.43987274169922,25.865692138671875
2023-06-27,31.152223587036133,9.265289306640625,141.0165557861328,125.63286590576172,51.80931854248047,49.01030349731445,22.29271697998047,14.858704566955566,162.3278350830078,23.929819107055664,96.37094116210938,38.44453811645508,56.19981384277344,160.62892150878906,26.893959045410156,12.071606636047363,53.720314025878906,21.783893585205078,126.79520416259766,470.4358215332031,84.20649719238281,805.2401123046875,24.739425659179688,23.681884765625,393.94317626953125,9.180355072021484,65.94054412841797,179.79969787597656,1890.5303955078125,33.22809600830078,136.6738739013672,90.02303314208984,51.843963623046875,13.150552749633789,42.15557861328125,156.06246948242188,136.8034210205078,46.82626724243164,42.846527099609375,26.021453857421875
2023-06-28,31.935985565185547,9.31600570678711,142.61383056640625,127.13360595703125,51.94060134887695,49.17757797241211,22.447338104248047,15.305882453918457,165.88595581054688,23.965585708618164,96.99745178222656,39.19419860839844,56.38627624511719,164.1779022216797,27.2717342376709,12.100164413452148,55.08494186401367,21.854774475097656,128.81544494628906,465.1332702636719,85.39656829833984,814.9268188476562,25.00813102722168,23.609947204589844,400.9562683105469,9.224213600158691,66.3333740234375,180.48367309570312,1910.2705078125,33.462162017822266,138.43588256835938,90.89669036865234,52.55833053588867,13.296612739562988,43.38867950439453,157.64979553222656,139.05816650390625,46.84427261352539,43.576656341552734,26.24135398864746
2023-06-29,31.935985565185547,9.440171241760254,143.22817993164062,127.32850646972656,51.98748779296875,49.99632263183594,22.501909255981445,15.177483558654785,163.24139404296875,23.91193199157715,97.31069946289062,39.189266204833984,56.47951126098633,159.23199462890625,27.550567626953125,12.600768089294434,54.296913146972656,22.25642967224121,130.2104034423828,466.3426208496094,85.20462036132812,820.0098876953125,24.859878540039062,23.830554962158203,405.98638916015625,9.432976722717285,65.40489196777344,182.17088317871094,1936.5252685546875,35.123565673828125,139.25816345214844,89.921875,52.43450927734375,13.753693580627441,43.652923583984375,157.74656677246094,141.58901977539062,46.76322555541992,43.47499465942383,26.278005599975586
2023-06-30,32.12484359741211,9.506627082824707,144.1057891845703,128.9851531982422,52.64389419555664,50.81507110595703,22.8475341796875,15.367866516113281,166.89569091796875,24.166791915893555,98.01090240478516,40.07208251953125,57.18806457519531,162.91310119628906,27.667497634887695,12.790594100952148,55.89218521118164,22.49269676208496,131.99014282226562,470.3427734375,87.14327239990234,827.6825561523438,25.072988510131836,23.912086486816406,413.1445617675781,9.387364387512207,65.61914825439453,184.58766174316406,1964.16162109375,35.4127082824707,140.43284606933594,90.30812072753906,53.08220291137695,13.81555461883545,44.592430114746094,161.11485290527344,141.22088623046875,47.32154846191406,44.50087356567383,26.525392532348633
2023-07-03,32.11539840698242,9.55909252166748,144.2988739013672,129.23851013183594,52.88770294189453,51.44013214111328,22.738388061523438,15.403286933898926,166.8476104736328,24.341167449951172,98.28731536865234,39.544368743896484,55.47261047363281,160.9309539794922,27.631519317626953,12.906505584716797,55.96907043457031,22.738414764404297,131.2205047607422,468.8543701171875,86.16434478759766,819.9140625,25.119319915771484,24.079940795898438,409.7105407714844,9.380348205566406,66.34412384033203,183.58448791503906,1931.5902099609375,35.37139892578125,138.7687225341797,90.3633041381836,53.23460006713867,13.990827560424805,44.78326416015625,157.9595184326172,142.73939514160156,48.177024841308594,44.65798568725586,26.76361656188965
2023-07-04,31.926542282104492,9.501380920410156,143.31593322753906,127.9716796875,52.428218841552734,50.9647331237793,22.72900390625,15.102216720581055,169.34793090820312,24.11760711669922,98.06620025634766,39.766300201416016,55.32344055175781,161.15750122070312,27.676494598388672,12.98546028137207,56.712196350097656,22.67698860168457,129.44078063964844,470.7148742675781,86.26031494140625,821.6403198242188,24.906208038330078,23.92167854309082,410.1458740234375,9.33122730255127,67.069091796875,186.22927856445312,1927.0498046875,34.75181579589844,137.0850067138672,89.87590026855469,53.08220291137695,13.968487739562988,44.592430114746094,156.15924072265625,142.9234619140625,48.29408645629883,46.0073356628418,26.69031524658203
2023-07-05,31.9454288482666,9.4594087600708,140.89369201660156,129.53086853027344,52.78455352783203,50.480525970458984,22.569469451904297,14.938399314880371,168.3381805419922,23.25019645690918,96.79475402832031,39.31749725341797,55.02510070800781,163.78146362304688,27.163799285888672,12.846030235290527,56.946868896484375,22.620283126831055,130.40280151367188,457.13299560546875,85.76126098632812,812.81689453125,24.776487350463867,23.4325008392334,408.0177307128906,9.290877342224121,66.39989471435547,184.71836853027344,1907.5069580078125,35.66512680053711,136.69345092773438,90.08740997314453,52.21543502807617,13.879133224487305,44.40159225463867,155.5591583251953,140.43862915039062,47.45661544799805,46.32156753540039,26.378793716430664
2023-07-06,31.161664962768555,9.176098823547363,136.06675720214844,126.17858123779297,52.081260681152344,48.20916748046875,22.194093704223633,14.871986389160156,160.69300842285156,22.753894805908203,93.99392700195312,38.46426773071289,53.85038375854492,159.62841796875,26.23735237121582,12.612526893615723,55.24549865722656,21.798070907592773,126.65087890625,442.34173583984375,84.28327941894531,782.60595703125,24.202014923095703,22.578840255737305,394.765380859375,9.192634582519531,65.11724090576172,182.1387481689453,1816.109130859375,34.545284271240234,131.74021911621094,87.39287567138672,50.47238540649414,13.640283584594727,42.126216888427734,151.66824340820312,134.50265502929688,45.54754638671875,43.75225830078125,26.131404876708984
2023-07-07,31.492164611816406,9.261791229248047,135.8385772705078,127.75727844238281,51.818695068359375,48.526100158691406,21.968868255615234,14.951681137084961,162.95289611816406,22.668941497802734,94.3440170288086,38.52838897705078,54.01820373535156,161.38401794433594,26.41724395751953,12.6780424118042,55.48017120361328,22.02488899230957,126.89139556884766,444.2952880859375,84.26409149169922,791.621337890625,24.424392700195312,23.044036865234375,389.49346923828125,9.06281566619873,65.08007049560547,180.94107055664062,1838.0211181640625,34.673797607421875,131.99473571777344,86.39967346191406,51.129600524902344,13.918656349182129,42.8651008605957,151.88116455078125,133.44430541992188,46.015804290771484,45.7578010559082,26.131404876708984
2023-07-10,31.65269660949707,9.270535469055176,136.85662841796875,128.67330932617188,51.64990997314453,48.72858810424805,21.921945571899414,15.071224212646484,162.95289611816406,22.740482330322266,94.67571258544922,38.671409606933594,54.11143493652344,161.4029083251953,26.31830406188965,12.515093803405762,55.67572784423828,21.968185424804688,126.55469512939453,447.22564697265625,84.83992004394531,796.896240234375,24.396595001220703,22.952917098999023,392.6856384277344,9.101410865783691,65.52619934082031,181.033203125,1852.2340087890625,34.710506439208984,133.95252990722656,86.73074340820312,51.70109176635742,13.97364330291748,43.16359329223633,153.1007080078125,132.52398681640625,46.13287353515625,45.45281219482422,26.149730682373047
2023-07-11,31.964313507080078,9.385957717895508,136.87417602539062,128.8682098388672,51.59364318847656,49.441688537597656,22.21286392211914,15.18191146850586,164.828125,23.084762573242188,95.54175567626953,38.90814208984375,54.3165397644043,161.8937225341797,26.723060607910156,12.530213356018066,56.39929962158203,22.24225425720215,128.04583740234375,454.2026672363281,86.26031494140625,814.5431518554688,24.396595001220703,23.317401885986328,395.6843566894531,9.148777961730957,65.9351577758789,182.2769317626953,1889.3458251953125,34.935394287109375,133.34561157226562,86.78591918945312,53.76799774169922,14.033785820007324,43.45719528198242,155.44302368164062,136.98748779296875,46.8172607421875,47.356689453125,26.378793716430664
2023-07-12,32.14373016357422,9.503129005432129,139.3842010498047,130.05711364746094,51.83745193481445,49.917091369628906,22.438087463378906,15.305882453918457,168.43434143066406,23.791210174560547,96.83161163330078,39.6627311706543,54.54029846191406,165.0462646484375,26.795019149780273,12.56549072265625,58.04199981689453,22.417091369628906,131.89395141601562,463.9239501953125,87.81507110595703,831.2311401367188,25.072988510131836,23.955249786376953,400.7144470214844,9.180355072021484,66.62295532226562,183.42855834960938,1923.299072265625,35.426475524902344,135.4600372314453,86.11458587646484,55.158626556396484,14.361989974975586,45.492794036865234,160.05015563964844,141.40493774414062,47.33955383300781,48.76148986816406,26.6719913482666
2023-07-13,32.06818771362305,9.622049331665039,140.38467407226562,131.1680450439453,52.05312728881836,50.19000244140625,22.550701141357422,15.301454544067383,169.44407653808594,23.844865798950195,97.23699188232422,40.259498596191406,55.08103942871094,165.23504638671875,27.33469581604004,12.66964340209961,57.92466354370117,22.8707275390625,133.3850860595703,466.6217346191406,87.98783111572266,841.3972778320312,25.545541763305664,24.17585563659668,404.43865966796875,9.166321754455566,67.32933807373047,185.1790008544922,1939.2889404296875,35.44483184814453,135.81243896484375,85.6915512084961,54.9586067199707,14.45134449005127,46.163169860839844,156.73997497558594,145.13218688964844,47.402584075927734,49.149662017822266,26.95602798461914
2023-07-14,31.992645263671875,9.606310844421387,141.17454528808594,129.62832641601562,52.16565704345703,49.87307357788086,22.60700798034668,15.146491050720215,169.54026794433594,23.554237365722656,98.04776763916016,40.27922439575195,55.15562438964844,166.2166748046875,27.4426326751709,12.609167098999023,57.68999099731445,22.601383209228516,132.23065185546875,465.1332702636719,88.17977142333984,855.783447265625,25.443618774414062,23.926471710205078,407.82427978515625,9.201407432556152,67.23638916015625,186.65306091308594,1970.2811279296875,35.21994400024414,134.16787719726562,86.16976928710938,54.96813201904297,14.365427017211914,46.31975555419922,157.0303497314453,143.935791015625,46.17789840698242,48.83543014526367,27.001840591430664
2023-07-17,32.01152801513672,9.592320442199707,139.9282989501953,130.11558532714844,51.771812438964844,49.9258918762207,22.45685577392578,15.235040664672852,167.52078247070312,23.661544799804688,97.21856689453125,40.239768981933594,54.96916198730469,165.25392150878906,27.460622787475586,12.582289695739746,57.43576431274414,22.511600494384766,132.85597229003906,456.06317138671875,87.71910095214844,823.8463134765625,25.21197509765625,23.868925094604492,400.42425537109375,9.217196464538574,67.31074523925781,184.0734405517578,1887.371826171875,35.08226013183594,134.10916137695312,86.5927963256836,54.891929626464844,14.26748275756836,45.810855865478516,155.28814697265625,142.00314331054688,45.889739990234375,48.206966400146484,26.5162296295166
2023-07-18,32.08707046508789,9.651780128479004,139.9282989501953,130.62229919433594,51.93122482299805,50.71822738647461,22.38178253173828,15.270462989807129,170.30958557128906,23.764385223388672,97.66080474853516,40.160858154296875,54.55894470214844,165.7069854736328,27.811412811279297,12.583969116210938,57.670433044433594,22.554128646850586,133.43319702148438,459.5516662597656,88.19896697998047,824.1339111328125,25.66599464416504,24.132694244384766,395.0072326660156,9.157548904418945,68.38890838623047,183.52066040039062,1861.3145751953125,35.408119201660156,135.53836059570312,88.22975158691406,55.13957595825195,14.255452156066895,45.796173095703125,155.94630432128906,142.96946716308594,46.43004608154297,48.22544860839844,26.644502639770508
2023-07-19,31.9454288482666,9.71998405456543,138.8576202392578,130.9341583251953,52.09063720703125,51.02635955810547,22.60700798034668,15.451990127563477,171.12698364257812,23.818037033081055,98.45315551757812,40.80201721191406,54.3165397644043,165.06515502929688,28.18918800354004,12.646123886108398,59.52824783325195,22.58720588684082,133.2888946533203,493.41339111328125,86.62501525878906,815.5982055664062,26.02735710144043,23.81137466430664,393.024169921875,9.275089263916016,66.47423553466797,183.70492553710938,1857.76123046875,35.75692367553711,136.06695556640625,88.22055053710938,55.12052536010742,14.243423461914062,45.93318176269531,152.79098510742188,144.3499298095703,47.11442184448242,48.89088439941406,26.80026626586914
2023-07-20,31.983196258544922,9.72697925567627,140.7708282470703,131.1680450439453,52.55012130737305,51.1055908203125,22.47562599182129,15.64680004119873,169.54026794433594,24.452945709228516,99.72457885742188,40.14606475830078,54.22331237792969,166.65086364746094,28.450031280517578,12.899786949157715,58.78512191772461,22.780942916870117,134.876220703125,503.6463623046875,86.62501525878906,819.0508422851562,26.203405380249023,24.16147232055664,387.8973693847656,9.462800979614258,67.75688171386719,183.70492553710938,1855.1949462890625,35.34386444091797,138.4750518798828,90.3633041381836,55.663448333740234,14.30700397491455,45.238338470458984,155.15264892578125,142.4633026123047,47.996917724609375,48.98330307006836,27.06597900390625
2023-07-21,32.06818771362305,9.721733093261719,141.1920928955078,131.0706024169922,53.056495666503906,51.070377349853516,22.363012313842773,15.682219505310059,167.52078247070312,24.770402908325195,99.52188873291016,39.89946746826172,54.42842483520508,168.4819793701172,28.477014541625977,12.987140655517578,59.74335861206055,22.67698860168457,128.43063354492188,503.5532531738281,86.8553466796875,832.3820190429688,26.27753257751465,23.8161678314209,397.7157287597656,9.441749572753906,66.15823364257812,185.916015625,1890.135498046875,36.087364196777344,138.7295684814453,90.68517303466797,55.58724594116211,14.188437461853027,44.73433303833008,157.3594207763672,142.00314331054688,48.6182746887207,48.89088439941406,27.21257781982422
2023-07-24,31.87932777404785,9.791686058044434,141.1043243408203,132.88316345214844,52.78455352783203,51.38731002807617,22.653926849365234,15.61580753326416,165.02047729492188,24.83746910095215,99.2086410522461,39.4901123046875,55.17427062988281,166.12228393554688,28.701881408691406,12.930024147033691,59.84114074707031,23.163700103759766,127.27620697021484,495.4599609375,86.74018096923828,822.5034790039062,26.55550193786621,24.190244674682617,394.28173828125,9.524203300476074,64.94994354248047,185.36325073242188,1872.763916015625,36.716129302978516,140.0608673095703,90.28053283691406,55.63486862182617,14.398076057434082,44.695186614990234,157.68850708007812,144.3499298095703,49.33867263793945,48.57665252685547,27.120954513549805
2023-07-25,31.81322479248047,9.765453338623047,140.7708282470703,129.62832641601562,53.22528076171875,51.58099365234375,23.048072814941406,15.46527099609375,166.46295166015625,24.810644149780273,99.30077362060547,37.53213119506836,54.67082214355469,167.3304443359375,28.620929718017578,12.911544799804688,59.54780578613281,23.30545997619629,127.08380126953125,494.62274169921875,87.43118286132812,819.0508422851562,26.36092185974121,24.77054214477539,396.5549621582031,9.415434837341309,65.99092864990234,185.8238983154297,1872.369140625,36.275535583496094,141.76416015625,89.77473449707031,55.99681854248047,14.415260314941406,45.7863883972168,158.2498779296875,145.86842346191406,48.933448791503906,47.65243911743164,27.139278411865234
2023-07-26,31.520496368408203,9.728729248046875,138.8576202392578,129.78424072265625,52.41884231567383,51.16721725463867,23.723751068115234,15.916876792907715,166.46295166015625,24.752517700195312,98.52685546875,36.9649543762207,53.32829284667969,163.2906494140625,28.629924774169922,12.919944763183594,59.508689880371094,23.06446647644043,126.2660903930664,485.5991516113281,86.79776763916016,776.8515014648438,26.58329963684082,24.597890853881836,393.7496643066406,9.222458839416504,67.05049896240234,184.44195556640625,1828.34814453125,36.289302825927734,142.19485473632812,88.66197967529297,55.758697509765625,14.805327415466309,45.34110641479492,155.07521057128906,145.5003204345703,48.50120544433594,47.78182601928711,27.24922752380371
2023-07-27,31.85099983215332,9.751462936401367,142.13992309570312,127.65982055664062,52.700157165527344,52.69026184082031,23.63928985595703,16.417186737060547,172.7137451171875,25.101268768310547,99.85356903076172,38.33110427856445,54.07414245605469,168.02891540527344,28.692886352539062,12.862829208374023,60.721160888671875,23.19677734375,128.574951171875,499.9252624511719,87.89185333251953,805.9114990234375,27.398681640625,24.42523956298828,399.1667175292969,9.196144104003906,68.16583251953125,186.83731079101562,1910.0731201171875,37.009857177734375,144.5833740234375,89.894287109375,58.31136703491211,15.582021713256836,49.38294219970703,159.1016387939453,120.92814636230469,48.915435791015625,47.24578094482422,27.285879135131836
2023-07-28,32.15317153930664,9.903611183166504,143.66697692871094,130.01812744140625,52.915836334228516,52.98078536987305,23.67682647705078,16.17367172241211,160.5968475341797,25.199636459350586,99.35604858398438,38.123966217041016,55.2302131652832,170.3131103515625,29.871183395385742,12.594048500061035,60.93627166748047,23.36688995361328,129.15216064453125,494.1575927734375,87.48876953125,806.7747192382812,27.713714599609375,24.626665115356445,407.0987854003906,9.11018180847168,68.4074935913086,186.92942810058594,1985.382568359375,37.20720672607422,147.28514099121094,87.32850646972656,58.53996276855469,15.956623077392578,47.362022399902344,156.9335479736328,124.7934341430664,49.023494720458984,46.931549072265625,27.23090171813965
2023-07-31,32.37980270385742,9.868635177612305,143.36859130859375,130.5638427734375,52.07188034057617,52.83992385864258,23.442216873168945,16.10725975036621,158.52926635742188,25.011844635009766,98.37944030761719,38.35576629638672,55.08103942871094,172.67279052734375,29.2955265045166,12.52517318725586,61.19050216674805,23.357437133789062,130.78759765625,487.08758544921875,87.45038604736328,813.3922119140625,27.583995819091797,25.226146697998047,409.37200927734375,9.020712852478027,68.24019622802734,184.8104705810547,1990.3175048828125,36.628929138183594,147.77459716796875,89.2873306274414,58.55901336669922,16.02707290649414,47.58710861206055,156.83676147460938,121.25025177001953,49.76190948486328,47.65243911743164,27.120954513549805
2023-08-01,32.01152801513672,9.761955261230469,142.1925811767578,128.43943786621094,51.84682846069336,51.85390853881836,23.86451530456543,16.293214797973633,162.47206115722656,24.841941833496094,96.57363891601562,38.133827209472656,54.89458084106445,168.5574951171875,29.19658660888672,12.511734008789062,58.92201232910156,22.93215560913086,131.0762176513672,482.250244140625,88.52527618408203,795.0739135742188,27.574729919433594,24.736970901489258,402.4555969238281,8.969837188720703,68.5376205444336,184.02740478515625,1951.7252197265625,36.20210266113281,144.0547637939453,88.81831359863281,58.397090911865234,15.731517791748047,47.49903869628906,155.50108337402344,118.12122344970703,49.17658615112305,47.26426696777344,26.836917877197266
2023-08-02,31.322193145751953,9.625547409057617,140.36712646484375,128.4004364013672,51.93122482299805,50.71822738647461,23.629905700683594,16.155961990356445,161.27000427246094,24.47083282470703,94.3440170288086,37.54692840576172,54.57759094238281,165.952392578125,28.620929718017578,12.293350219726562,58.061553955078125,22.67698860168457,130.16229248046875,475.3662109375,89.25466918945312,780.208251953125,27.333820343017578,24.39166831970215,400.42425537109375,8.955802917480469,68.68633270263672,182.09266662597656,1925.66796875,35.614646911621094,142.78221130371094,87.24574279785156,58.406612396240234,15.50297737121582,46.88248062133789,156.9141845703125,115.40631866455078,47.82582092285156,46.506412506103516,26.470417022705078
2023-08-03,30.783946990966797,9.774198532104492,138.5767822265625,127.0946273803711,51.106021881103516,51.3168830871582,23.395296096801758,16.151535034179688,157.18295288085938,24.06842613220215,93.0357437133789,37.22635269165039,54.1673698425293,164.97076416015625,29.070661544799805,12.095124244689941,57.57265853881836,23.466121673583984,128.38253784179688,474.43597412109375,88.04541015625,778.0023803710938,26.80567741394043,24.219018936157227,398.68304443359375,8.85405158996582,68.8536376953125,180.4804229736328,1898.2288818359375,35.16487503051758,141.58795166015625,84.80870819091797,57.93989562988281,15.382692337036133,45.60533905029297,154.80421447753906,118.21324157714844,48.717323303222656,45.905670166015625,25.554166793823242
2023-08-04,31.029464721679688,10.374046325683594,139.55970764160156,127.4649429321289,50.82470703125,52.1972541809082,23.489139556884766,16.0806941986084,156.07705688476562,24.551313400268555,93.95706176757812,37.265804290771484,54.09278869628906,165.0273895263672,29.088651657104492,12.127041816711426,57.61176300048828,24.000085830688477,129.48887634277344,478.6221618652344,87.98783111572266,782.60595703125,26.852005004882812,24.147079467773438,398.3928527832031,8.852298736572266,68.66773986816406,180.38829040527344,1901.9796142578125,35.275020599365234,143.1737518310547,86.37208557128906,58.397090911865234,15.332860946655273,44.43095397949219,155.7914581298828,118.35130310058594,50.04106903076172,46.561866760253906,25.49919319152832
2023-08-07,31.284425735473633,10.32158088684082,140.08628845214844,127.77676391601562,51.0778923034668,52.4261474609375,23.46098518371582,16.027565002441406,156.02896118164062,24.721220016479492,94.67571258544922,37.3200569152832,54.40977478027344,165.66921997070312,29.016693115234375,12.113602638244629,57.41621017456055,24.14657211303711,131.02810668945312,481.78509521484375,87.9494400024414,783.9486694335938,26.814943313598633,23.912086486816406,395.0555725097656,8.850543975830078,68.92799377441406,180.29615783691406,1891.12255859375,35.05931091308594,144.7008514404297,86.69395446777344,58.31136703491211,15.28646469116211,44.0101318359375,155.71401977539062,115.54436492919922,49.91499710083008,46.67277145385742,25.315942764282227
2023-08-08,31.36941146850586,10.068000793457031,139.84054565429688,127.1725845336914,51.11539840698242,50.850284576416016,23.38591194152832,16.067413330078125,154.68264770507812,24.435062408447266,94.52828216552734,36.97481918334961,53.92496871948242,164.57432556152344,28.74685287475586,12.123682975769043,56.653526306152344,23.73546600341797,132.1825408935547,478.7151184082031,87.91104888916016,774.1661376953125,26.666690826416016,23.470867156982422,392.056884765625,8.85405158996582,68.01713562011719,180.6186065673828,1872.369140625,34.554466247558594,144.1918182373047,87.80671691894531,58.063716888427734,15.090572357177734,43.43761444091797,153.87501525878906,115.31428527832031,49.67185974121094,46.46944046020508,25.46254539489746
